,model,forecast_date,delta,target_end_date,quantile,value,deaths,deltaW,score,sumpdf,prange,p,CIHI,CILO,PE
0,Auquan:SEIR,2020-05-31,6,2020-06-06,"[0.01, 0.025, 0.05, 0.1, 0.15, 0.2, 0.25, 0.3, 0.35, 0.4, 0.45, 0.5, 0.55, 0.6, 0.65, 0.7, 0.75, 0.8, 0.85, 0.9, 0.95, 0.975, 0.99]","[107756.0, 108644.0, 110357.0, 111704.0, 112610.0, 113427.0, 113949.0, 114548.0, 115064.0, 115539.0, 115923.0, 116559.0, 117022.0, 117578.0, 117989.0, 118546.0, 119163.0, 119646.0, 120537.0, 121362.0, 122752.0, 123625.0, 125537.0]",112954,1.0,-5.068480116769499,0.9799911498774926,0.98,5.710912999937201e-05,125537.0,107756.0,116559.0
1,COVIDhub:baseline,2020-05-11,26,2020-06-06,"[0.01, 0.025, 0.05, 0.1, 0.15, 0.2, 0.25, 0.3, 0.35, 0.4, 0.45, 0.5, 0.55, 0.6, 0.65, 0.7, 0.75, 0.8, 0.85, 0.9, 0.95, 0.975, 0.99]","[99109.2514882149, 103852.53969364699, 107744.68433084301, 113090.898085981, 117033.860120101, 119661.15312853099, 121747.95195202, 123343.781079811, 124795.73601036, 126231.49919999199, 127503.99926799301, 128505.08405084099, 129484.105707557, 130739.192630926, 132176.09199292, 133642.81804118, 135197.292565426, 137358.770186702, 139977.12473324698, 143985.08856888599, 149267.980714807, 153021.05270827698, 157983.039313093]",112954,4.0,-8.401760761209456,0.9799978862880758,0.98,1.0786805524840015e-05,157983.039313093,99109.2514882149,128505.08405084099
2,COVIDhub:baseline,2020-05-18,19,2020-06-06,"[0.01, 0.025, 0.05, 0.1, 0.15, 0.2, 0.25, 0.3, 0.35, 0.4, 0.45, 0.5, 0.55, 0.6, 0.65, 0.7, 0.75, 0.8, 0.85, 0.9, 0.95, 0.975, 0.99]","[98232.08379883801, 101445.894406194, 104029.615074651, 108055.521529215, 110822.64182991801, 112682.701157012, 113915.555798058, 114980.748534485, 116158.12717877199, 117118.70560705599, 118036.618059681, 118629.834088341, 119208.306902069, 120126.995401954, 121101.527747277, 122284.683722837, 123340.97530725301, 124592.461284613, 126455.10925259301, 129170.088614886, 133348.417139671, 135915.605382304, 139195.085134351]",112954,3.0,-5.9049479280804595,0.9799965306633576,0.98,3.7589700617846056e-05,139195.085134351,98232.08379883801,118629.834088341
3,COVIDhub:baseline,2020-05-25,12,2020-06-06,"[0.01, 0.025, 0.05, 0.1, 0.15, 0.2, 0.25, 0.3, 0.35, 0.4, 0.45, 0.5, 0.55, 0.6, 0.65, 0.7, 0.75, 0.8, 0.85, 0.9, 0.95, 0.975, 0.99]","[101263.489629196, 102705.90532130301, 104731.975591756, 108194.636711367, 109306.288313383, 110301.44070740699, 111067.385878859, 111779.78371883699, 112301.91984969801, 113004.274763748, 113599.79676896801, 113753.103456035, 113926.478075781, 114508.475753758, 115201.734848348, 115722.17701377, 116473.188641886, 117220.00908109099, 118213.720142201, 119312.00513905099, 122774.200337503, 124784.847628476, 126262.768870489]",112954,2.0,-4.545141853640728,0.9799814325920475,0.98,7.419027896629626e-05,126262.768870489,101263.489629196,113753.103456035
4,COVIDhub:baseline,2020-06-01,5,2020-06-06,"[0.01, 0.025, 0.05, 0.1, 0.15, 0.2, 0.25, 0.3, 0.35, 0.4, 0.45, 0.5, 0.55, 0.6, 0.65, 0.7, 0.75, 0.8, 0.85, 0.9, 0.95, 0.975, 0.99]","[104917.27, 104944.675, 106328.65, 108373.4, 108661.5, 108836.0, 109052.75, 109808.4, 110302.45, 110447.0, 110465.05, 110466.0, 110466.95, 110485.0, 110629.55, 111123.6, 111879.25, 112096.0, 112270.5, 112558.6, 114603.35, 115987.325, 116014.73]",112954,1.0,-6.039508803406824,0.9788686187424085,0.98,3.514385059608105e-05,116014.73,104917.27,110466.0
5,COVIDhub:ensemble,2020-05-11,26,2020-06-06,"[0.025, 0.05, 0.1, 0.01, 0.2, 0.9, 0.15, 0.55, 0.95, 0.6, 0.25, 0.85, 0.975, 0.65, 0.5, 0.99, 0.3, 0.8, 0.75, 0.7, 0.35, 0.4, 0.45]","[101461.867349471, 102524.802591352, 104166.79362064, 100450.529390904, 106643.707152853, 123271.468180758, 105446.42416275099, 113697.997255144, 127003.721513158, 114648.27116447, 107705.18116680699, 121157.25685664301, 130163.661872991, 115676.15510604401, 112647.27857708801, 134696.49317206402, 108803.337877469, 119539.945565196, 118126.98114482801, 116852.297722115, 109760.823844343, 110798.323274683, 111763.28135389599]",112954,4.0,-5.452062293708784,0.9799937964230938,0.98,4.7142404805328164e-05,134696.49317206402,100450.529390904,112647.27857708801
6,COVIDhub:ensemble,2020-05-18,19,2020-06-06,"[0.01, 0.025, 0.05, 0.1, 0.15, 0.2, 0.25, 0.3, 0.35, 0.4, 0.45, 0.5, 0.55, 0.6, 0.65, 0.7, 0.75, 0.8, 0.85, 0.9, 0.95, 0.975, 0.99]","[102748.90171692401, 103397.095506776, 104054.07554254199, 104925.553901759, 105592.38352922801, 106192.82254084699, 106730.35059458199, 107285.303109341, 107851.007761675, 108404.663283663, 108925.142187644, 109454.479178455, 109994.43968050301, 110537.800841951, 111099.519394405, 111686.36927912, 112346.954075006, 113115.08853939199, 114002.585477853, 115093.405698585, 116664.391363613, 118489.035261964, 120457.55771959]",112954,3.0,-4.894077885636512,0.9799854242830092,0.98,6.231269108997184e-05,120457.55771959,102748.90171692401,109454.479178455
7,COVIDhub:ensemble,2020-05-25,12,2020-06-06,"[0.01, 0.025, 0.05, 0.1, 0.15, 0.2, 0.25, 0.3, 0.35, 0.4, 0.45, 0.5, 0.55, 0.6, 0.65, 0.7, 0.75, 0.8, 0.85, 0.9, 0.95, 0.975, 0.99]","[106535.173992406, 107013.099535289, 107525.575717108, 108293.76230408301, 108837.95207116801, 109266.71815319, 109681.007719994, 110062.92736558801, 110425.93607152, 110759.690593156, 111111.93955571699, 111433.994107349, 111770.855825251, 112078.68104315, 112389.380859331, 112779.84049498099, 113175.09001737, 113612.154147174, 114129.298302949, 114739.50202771301, 115757.520696025, 116597.391151649, 117597.165314021]",112954,2.0,-3.44895797215674,0.9799780342359965,0.98,0.00012834540050352117,117597.165314021,106535.173992406,111433.994107349
8,COVIDhub:ensemble,2020-06-01,5,2020-06-06,"[0.01, 0.025, 0.05, 0.1, 0.15, 0.2, 0.25, 0.3, 0.35, 0.4, 0.45, 0.5, 0.55, 0.6, 0.65, 0.7, 0.75, 0.8, 0.85, 0.9, 0.95, 0.975, 0.99]","[107603.837359421, 107772.57988466801, 107950.473906715, 108192.624286238, 108487.706718819, 108726.758282267, 108963.40990355199, 109164.37433684, 109347.19137402199, 109536.979565181, 109726.009843907, 109916.611605585, 110077.573978713, 110269.720740967, 110475.190645401, 110691.824535006, 110940.88415980901, 111232.427894038, 111558.10595002801, 111977.105223696, 112653.79021102, 113228.803469875, 113915.953097858]",112954,1.0,-5.601794724231847,0.9799532633700521,0.98,4.374191059663968e-05,113915.953097858,107603.837359421,109916.611605585
9,CU:nochange,2020-04-26,41,2020-06-06,"[0.05, 0.025, 0.1, 0.01, 0.15, 0.7, 0.35, 0.2, 0.9, 0.75, 0.4, 0.95, 0.6, 0.25, 0.55, 0.8, 0.45, 0.975, 0.65, 0.3, 0.85, 0.5, 0.99]","[245294.0, 235695.0, 254321.0, 227688.0, 266380.0, 328634.0, 287511.0, 272451.0, 376489.0, 332750.0, 296904.0, 387910.0, 315739.0, 277215.0, 309674.0, 345160.0, 298910.0, 390908.0, 319357.0, 281573.0, 353972.0, 304057.0, 403150.0]",112954,6.0,-inf,0.9799992293372844,0.98,0,403150.0,227688.0,304057.0
10,CU:nochange,2020-05-31,6,2020-06-06,"[0.01, 0.5, 0.25, 0.025, 0.55, 0.3, 0.05, 0.6, 0.35, 0.1, 0.65, 0.4, 0.15, 0.99, 0.7, 0.45, 0.85, 0.975, 0.2, 0.95, 0.75, 0.9, 0.8]","[109544.0, 112492.0, 111147.0, 109755.0, 112733.0, 111477.0, 110062.0, 113127.0, 111687.0, 110367.0, 113463.0, 111977.0, 110711.0, 124690.0, 114054.0, 112182.0, 116424.0, 122034.0, 110911.0, 120116.0, 114520.0, 118034.0, 115423.0]",112954,1.0,-3.669232772265583,0.9799645142819429,0.98,0.00011496039422972948,124690.0,109544.0,112492.0
11,CU:scenario_high,2020-04-26,41,2020-06-06,"[0.05, 0.025, 0.1, 0.01, 0.15, 0.7, 0.35, 0.2, 0.9, 0.75, 0.4, 0.95, 0.6, 0.25, 0.55, 0.8, 0.45, 0.975, 0.65, 0.3, 0.85, 0.5, 0.99]","[138256.0, 134014.0, 144778.0, 130639.0, 148448.0, 182816.0, 161120.0, 153809.0, 216832.0, 186876.0, 163689.0, 222563.0, 176891.0, 156175.0, 173777.0, 191610.0, 168131.0, 226904.0, 180241.0, 157389.0, 202985.0, 170087.0, 243819.0]",112954,6.0,-inf,0.9799980986295262,0.98,0,243819.0,130639.0,170087.0
12,CU:scenario_high,2020-05-03,34,2020-06-06,"[0.05, 0.025, 0.01, 0.35, 0.1, 0.9, 0.15, 0.4, 0.95, 0.6, 0.25, 0.55, 0.2, 0.45, 0.975, 0.65, 0.3, 0.85, 0.99, 0.5, 0.7, 0.75, 0.8]","[104045.0, 102123.0, 99334.0, 117894.0, 106704.0, 151120.0, 109038.0, 120120.0, 158997.0, 130078.0, 113136.0, 127362.0, 111368.0, 122583.0, 166251.0, 132119.0, 115512.0, 146123.0, 175034.0, 124918.0, 136053.0, 138506.0, 142167.0]",112954,5.0,-6.606806144805073,0.9799984346437187,0.98,2.6464414586452323e-05,175034.0,99334.0,124918.0
13,CU:scenario_high,2020-05-07,30,2020-06-06,"[0.025, 0.1, 0.15, 0.05, 0.2, 0.85, 0.65, 0.01, 0.25, 0.9, 0.7, 0.35, 0.5, 0.3, 0.95, 0.55, 0.75, 0.4, 0.975, 0.6, 0.45, 0.99, 0.8]","[101983.0, 105390.0, 106961.0, 102875.0, 108314.0, 129994.0, 121648.0, 99980.0, 109628.0, 133766.0, 123751.0, 112730.0, 116808.0, 111125.0, 139565.0, 118297.0, 125581.0, 113703.0, 144031.0, 120012.0, 115359.0, 150329.0, 127823.0]",112954,5.0,-5.243016073452636,0.9799992478923713,0.98,5.23366044661161e-05,150329.0,99980.0,116808.0
14,CU:scenario_high,2020-05-10,27,2020-06-06,"[0.025, 0.05, 0.1, 0.01, 0.2, 0.9, 0.15, 0.55, 0.95, 0.6, 0.25, 0.85, 0.975, 0.65, 0.5, 0.99, 0.3, 0.8, 0.75, 0.7, 0.35, 0.4, 0.45]","[104691.0, 105833.0, 107419.0, 103231.0, 110326.0, 130142.0, 108579.0, 118325.0, 134124.0, 119361.0, 111453.0, 127155.0, 137698.0, 120311.0, 117026.0, 143002.0, 112524.0, 125054.0, 123762.0, 121924.0, 113552.0, 114645.0, 115937.0]",112954,4.0,-5.364798869042644,0.9799976112972759,0.98,4.924484158067011e-05,143002.0,103231.0,117026.0
15,CU:scenario_high,2020-05-14,23,2020-06-06,"[0.025, 0.15, 0.01, 0.1, 0.25, 0.05, 0.2, 0.65, 0.3, 0.75, 0.7, 0.35, 0.5, 0.55, 0.99, 0.6, 0.4, 0.8, 0.85, 0.975, 0.9, 0.45, 0.95]","[103933.0, 107359.0, 103012.0, 106327.0, 108984.0, 104801.0, 108107.0, 115351.0, 109753.0, 116903.0, 116307.0, 110500.0, 112696.0, 113578.0, 130487.0, 114543.0, 111152.0, 118405.0, 119650.0, 126825.0, 121500.0, 112108.0, 124228.0]",112954,4.0,-5.017769406879693,0.9799937823943079,0.98,5.85756659629566e-05,130487.0,103012.0,112696.0
16,CU:scenario_high,2020-05-17,20,2020-06-06,"[0.05, 0.025, 0.1, 0.15, 0.45, 0.9, 0.55, 0.975, 0.2, 0.65, 0.6, 0.99, 0.01, 0.25, 0.4, 0.7, 0.85, 0.5, 0.95, 0.35, 0.8, 0.75, 0.3]","[104638.0, 104082.0, 105762.0, 106573.0, 110367.0, 117978.0, 111622.0, 121450.0, 107081.0, 112875.0, 112271.0, 123959.0, 103287.0, 107734.0, 109556.0, 113586.0, 116383.0, 110738.0, 119938.0, 109045.0, 115323.0, 114445.0, 108575.0]",112954,3.0,-4.523254591076152,0.9799982292888014,0.98,7.500664890225384e-05,123959.0,103287.0,110738.0
17,CU:scenario_high,2020-05-21,16,2020-06-06,"[0.025, 0.25, 0.05, 0.3, 0.2, 0.1, 0.35, 0.6, 0.15, 0.4, 0.65, 0.01, 0.55, 0.45, 0.7, 0.95, 0.975, 0.85, 0.5, 0.75, 0.8, 0.99, 0.9]","[104588.0, 107429.0, 105026.0, 107831.0, 106871.0, 105863.0, 108125.0, 110041.0, 106471.0, 108407.0, 110626.0, 104223.0, 109768.0, 108943.0, 111013.0, 114854.0, 115824.0, 112815.0, 109370.0, 111406.0, 112178.0, 117656.0, 113549.0]",112954,3.0,-4.5323698895320375,0.9799830646927526,0.98,7.466557274993235e-05,117656.0,104223.0,109370.0
18,CU:scenario_high,2020-05-24,13,2020-06-06,"[0.55, 0.01, 0.05, 0.6, 0.025, 0.1, 0.65, 0.5, 0.15, 0.7, 0.85, 0.975, 0.2, 0.8, 0.95, 0.75, 0.9, 0.99, 0.45, 0.4, 0.25, 0.35, 0.3]","[111869.0, 107376.0, 108236.0, 112116.0, 107711.0, 108676.0, 112485.0, 111460.0, 109182.0, 112780.0, 114052.0, 116883.0, 109542.0, 113539.0, 115914.0, 113170.0, 114955.0, 117858.0, 111185.0, 110961.0, 109971.0, 110555.0, 110270.0]",112954,2.0,-3.5236772943235293,0.9799629084026533,0.98,0.00012363892344022243,117858.0,107376.0,111460.0
19,CU:scenario_high,2020-05-28,9,2020-06-06,"[0.01, 0.025, 0.05, 0.1, 0.25, 0.15, 0.3, 0.55, 0.2, 0.35, 0.6, 0.85, 0.5, 0.4, 0.8, 0.45, 0.9, 0.65, 0.99, 0.75, 0.95, 0.7, 0.975]","[108492.0, 108677.0, 108937.0, 109334.0, 110426.0, 109762.0, 110726.0, 112464.0, 110006.0, 111018.0, 112942.0, 117156.0, 111970.0, 111372.0, 115879.0, 111708.0, 119056.0, 113320.0, 127393.0, 114798.0, 121749.0, 113991.0, 123758.0]",112954,2.0,-3.5621180579193945,0.9799625807470319,0.98,0.00012128522804732977,127393.0,108492.0,111970.0
20,CU:scenario_high,2020-05-31,6,2020-06-06,"[0.01, 0.5, 0.25, 0.025, 0.55, 0.3, 0.05, 0.6, 0.35, 0.1, 0.65, 0.4, 0.15, 0.99, 0.7, 0.45, 0.85, 0.975, 0.2, 0.95, 0.75, 0.9, 0.8]","[108841.0, 111308.0, 110157.0, 108978.0, 111477.0, 110372.0, 109195.0, 111800.0, 110588.0, 109439.0, 112099.0, 110809.0, 109657.0, 121482.0, 112575.0, 111028.0, 114682.0, 119501.0, 109933.0, 117631.0, 113007.0, 115903.0, 113760.0]",112954,1.0,-3.9353714997402944,0.9799394694434032,0.98,0.00010063683133434975,121482.0,108841.0,111308.0
21,CU:scenario_low,2020-04-26,41,2020-06-06,"[0.05, 0.025, 0.1, 0.01, 0.15, 0.7, 0.35, 0.2, 0.9, 0.75, 0.4, 0.95, 0.6, 0.25, 0.55, 0.8, 0.45, 0.975, 0.65, 0.3, 0.85, 0.5, 0.99]","[101045.0, 98629.0, 102037.0, 98234.0, 102968.0, 113451.0, 106913.0, 103668.0, 124453.0, 115627.0, 108447.0, 127122.0, 111900.0, 105309.0, 110984.0, 117997.0, 109325.0, 128908.0, 112608.0, 106484.0, 121294.0, 110020.0, 146021.0]",112954,6.0,-4.775414267513198,0.9799790643521054,0.98,6.612169603054108e-05,146021.0,98234.0,110020.0
22,CU:scenario_low,2020-05-07,30,2020-06-06,"[0.025, 0.1, 0.15, 0.05, 0.2, 0.85, 0.65, 0.01, 0.25, 0.9, 0.7, 0.35, 0.5, 0.3, 0.95, 0.55, 0.75, 0.4, 0.975, 0.6, 0.45, 0.99, 0.8]","[101295.0, 104582.0, 106038.0, 102172.0, 107409.0, 127978.0, 119923.0, 99432.0, 108794.0, 131524.0, 121378.0, 111642.0, 115425.0, 110140.0, 136566.0, 116662.0, 123536.0, 112546.0, 140904.0, 118535.0, 114005.0, 146875.0, 125738.0]",112954,5.0,-6.039470525352235,0.9799990537122659,0.98,3.514452322163353e-05,146875.0,99432.0,115425.0
23,CU:scenario_low,2020-05-10,27,2020-06-06,"[0.025, 0.05, 0.1, 0.01, 0.2, 0.9, 0.15, 0.55, 0.95, 0.6, 0.25, 0.85, 0.975, 0.65, 0.5, 0.99, 0.3, 0.8, 0.75, 0.7, 0.35, 0.4, 0.45]","[104142.0, 105218.0, 106762.0, 102794.0, 109628.0, 128421.0, 108135.0, 117229.0, 132315.0, 118073.0, 110743.0, 125654.0, 135036.0, 119390.0, 115987.0, 140428.0, 111861.0, 123896.0, 122224.0, 120737.0, 112509.0, 113678.0, 115078.0]",112954,4.0,-5.646340992838826,0.9799977991552673,0.98,4.277841105630731e-05,140428.0,102794.0,115987.0
24,CU:scenario_low,2020-05-14,23,2020-06-06,"[0.025, 0.15, 0.01, 0.1, 0.25, 0.05, 0.2, 0.65, 0.3, 0.75, 0.7, 0.35, 0.5, 0.55, 0.99, 0.6, 0.4, 0.8, 0.85, 0.975, 0.9, 0.45, 0.95]","[103921.0, 106876.0, 102736.0, 105923.0, 108504.0, 104400.0, 107705.0, 114657.0, 109116.0, 116236.0, 115370.0, 109991.0, 111989.0, 112905.0, 129043.0, 113781.0, 110823.0, 117586.0, 118854.0, 125927.0, 120489.0, 111464.0, 122774.0]",112954,4.0,-5.1047086047920684,0.9799950970389992,0.98,5.608395445533265e-05,129043.0,102736.0,111989.0
25,CU:scenario_low,2020-05-17,20,2020-06-06,"[0.05, 0.025, 0.1, 0.15, 0.45, 0.9, 0.55, 0.975, 0.2, 0.65, 0.6, 0.99, 0.01, 0.25, 0.4, 0.7, 0.85, 0.5, 0.95, 0.35, 0.8, 0.75, 0.3]","[104474.0, 103881.0, 105538.0, 106325.0, 110042.0, 117078.0, 111314.0, 120918.0, 106893.0, 112281.0, 111915.0, 123225.0, 103126.0, 107556.0, 109224.0, 113163.0, 115845.0, 110443.0, 119351.0, 108877.0, 114912.0, 113966.0, 108088.0]",112954,3.0,-5.3892522559656255,0.9799949851399984,0.98,4.864640589802294e-05,123225.0,103126.0,110443.0
26,CU:scenario_low,2020-05-21,16,2020-06-06,"[0.025, 0.25, 0.05, 0.3, 0.2, 0.1, 0.35, 0.6, 0.15, 0.4, 0.65, 0.01, 0.55, 0.45, 0.7, 0.95, 0.975, 0.85, 0.5, 0.75, 0.8, 0.99, 0.9]","[104589.0, 107386.0, 105097.0, 107683.0, 106809.0, 105764.0, 108044.0, 110075.0, 106465.0, 108348.0, 110253.0, 104038.0, 109582.0, 108771.0, 110814.0, 114628.0, 115505.0, 112617.0, 109242.0, 111296.0, 111888.0, 117278.0, 113423.0]",112954,3.0,-4.803572753297323,0.9799920876080603,0.98,6.519727545284404e-05,117278.0,104038.0,109242.0
27,CU:scenario_low,2020-05-24,13,2020-06-06,"[0.55, 0.01, 0.05, 0.6, 0.025, 0.1, 0.65, 0.5, 0.15, 0.7, 0.85, 0.975, 0.2, 0.8, 0.95, 0.75, 0.9, 0.99, 0.45, 0.4, 0.25, 0.35, 0.3]","[111727.0, 107235.0, 108139.0, 111982.0, 107706.0, 108742.0, 112246.0, 111411.0, 109086.0, 112737.0, 114055.0, 116736.0, 109481.0, 113581.0, 115916.0, 113164.0, 114583.0, 117871.0, 111069.0, 110790.0, 109896.0, 110559.0, 110171.0]",112954,2.0,-3.6031891183668234,0.979986000339725,0.98,0.00011881997089671636,117871.0,107235.0,111411.0
28,CU:scenario_low,2020-05-28,9,2020-06-06,"[0.01, 0.025, 0.05, 0.1, 0.25, 0.15, 0.3, 0.55, 0.2, 0.35, 0.6, 0.85, 0.5, 0.4, 0.8, 0.45, 0.9, 0.65, 0.99, 0.75, 0.95, 0.7, 0.975]","[108428.0, 108613.0, 108914.0, 109373.0, 110397.0, 109711.0, 110717.0, 112329.0, 109960.0, 111005.0, 112752.0, 117089.0, 111993.0, 111384.0, 115682.0, 111634.0, 119058.0, 113356.0, 127280.0, 114757.0, 121826.0, 113888.0, 123876.0]",112954,2.0,-4.370524092294175,0.9799598303295614,0.98,8.095893177942348e-05,127280.0,108428.0,111993.0
29,CU:scenario_low,2020-05-31,6,2020-06-06,"[0.01, 0.5, 0.25, 0.025, 0.55, 0.3, 0.05, 0.6, 0.35, 0.1, 0.65, 0.4, 0.15, 0.99, 0.7, 0.45, 0.85, 0.975, 0.2, 0.95, 0.75, 0.9, 0.8]","[108861.0, 111269.0, 110192.0, 108986.0, 111509.0, 110338.0, 109155.0, 111725.0, 110532.0, 109466.0, 112153.0, 110783.0, 109689.0, 121593.0, 112533.0, 111096.0, 114797.0, 119395.0, 109868.0, 117600.0, 113044.0, 115823.0, 113752.0]",112954,1.0,-4.202753369643879,0.9799415364214576,0.98,8.804317968319486e-05,121593.0,108861.0,111269.0
30,CU:scenario_mid,2020-04-26,41,2020-06-06,"[0.05, 0.025, 0.1, 0.01, 0.15, 0.7, 0.35, 0.2, 0.9, 0.75, 0.4, 0.95, 0.6, 0.25, 0.55, 0.8, 0.45, 0.975, 0.65, 0.3, 0.85, 0.5, 0.99]","[108650.0, 107995.0, 110203.0, 105115.0, 111951.0, 126726.0, 118054.0, 113397.0, 141794.0, 127685.0, 119094.0, 144802.0, 123775.0, 115575.0, 122776.0, 132549.0, 120587.0, 147437.0, 125298.0, 116317.0, 136418.0, 121829.0, 166191.0]",112954,6.0,-6.032955676533375,0.9799999995269864,0.98,3.52591905080496e-05,166191.0,105115.0,121829.0
31,CU:scenario_mid,2020-05-07,30,2020-06-06,"[0.025, 0.1, 0.15, 0.05, 0.2, 0.85, 0.65, 0.01, 0.25, 0.9, 0.7, 0.35, 0.5, 0.3, 0.95, 0.55, 0.75, 0.4, 0.975, 0.6, 0.45, 0.99, 0.8]","[101838.0, 105114.0, 106890.0, 102836.0, 108168.0, 129777.0, 121353.0, 99862.0, 109803.0, 133672.0, 123176.0, 112349.0, 116691.0, 111028.0, 139167.0, 118320.0, 125218.0, 113780.0, 143715.0, 119797.0, 115125.0, 150222.0, 127603.0]",112954,5.0,-6.083290748495307,0.9799993578990362,0.98,3.4382877140984314e-05,150222.0,99862.0,116691.0
32,CU:scenario_mid,2020-05-10,27,2020-06-06,"[0.025, 0.05, 0.1, 0.01, 0.2, 0.9, 0.15, 0.55, 0.95, 0.6, 0.25, 0.85, 0.975, 0.65, 0.5, 0.99, 0.3, 0.8, 0.75, 0.7, 0.35, 0.4, 0.45]","[104687.0, 105579.0, 107122.0, 103150.0, 110033.0, 129386.0, 108604.0, 118073.0, 133710.0, 119104.0, 111160.0, 126852.0, 137401.0, 120177.0, 116478.0, 142227.0, 112224.0, 125125.0, 123320.0, 121787.0, 113128.0, 114610.0, 115546.0]",112954,4.0,-5.247341155664663,0.979998449200623,0.98,5.2223546697705014e-05,142227.0,103150.0,116478.0
33,CU:scenario_mid,2020-05-14,23,2020-06-06,"[0.025, 0.15, 0.01, 0.1, 0.25, 0.05, 0.2, 0.65, 0.3, 0.75, 0.7, 0.35, 0.5, 0.55, 0.99, 0.6, 0.4, 0.8, 0.85, 0.975, 0.9, 0.45, 0.95]","[103854.0, 107131.0, 102935.0, 106212.0, 108689.0, 104623.0, 108127.0, 114857.0, 109553.0, 116638.0, 115894.0, 110427.0, 112403.0, 113299.0, 129942.0, 114261.0, 110819.0, 118069.0, 119301.0, 126364.0, 120881.0, 111790.0, 123501.0]",112954,4.0,-5.243258602342855,0.9799937344239498,0.98,5.2330258281607644e-05,129942.0,102935.0,112403.0
34,CU:scenario_mid,2020-05-17,20,2020-06-06,"[0.05, 0.025, 0.1, 0.15, 0.45, 0.9, 0.55, 0.975, 0.2, 0.65, 0.6, 0.99, 0.01, 0.25, 0.4, 0.7, 0.85, 0.5, 0.95, 0.35, 0.8, 0.75, 0.3]","[104498.0, 103949.0, 105691.0, 106250.0, 110101.0, 117562.0, 111424.0, 121021.0, 106948.0, 112675.0, 112097.0, 123536.0, 103207.0, 107599.0, 109490.0, 113226.0, 116124.0, 110662.0, 119305.0, 109054.0, 115101.0, 114127.0, 108314.0]",112954,3.0,-4.023653097468158,0.9799958810597681,0.98,9.629125535909333e-05,123536.0,103207.0,110662.0
35,CU:scenario_mid,2020-05-21,16,2020-06-06,"[0.025, 0.25, 0.05, 0.3, 0.2, 0.1, 0.35, 0.6, 0.15, 0.4, 0.65, 0.01, 0.55, 0.45, 0.7, 0.95, 0.975, 0.85, 0.5, 0.75, 0.8, 0.99, 0.9]","[104714.0, 107333.0, 104983.0, 107733.0, 106810.0, 105882.0, 107979.0, 110038.0, 106403.0, 108343.0, 110471.0, 104094.0, 109696.0, 108929.0, 110689.0, 114585.0, 115722.0, 112533.0, 109170.0, 111474.0, 111954.0, 117260.0, 113373.0]",112954,3.0,-4.999189620701411,0.9799958950579419,0.98,5.912236308452945e-05,117260.0,104094.0,109170.0
36,CU:scenario_mid,2020-05-24,13,2020-06-06,"[0.55, 0.01, 0.05, 0.6, 0.025, 0.1, 0.65, 0.5, 0.15, 0.7, 0.85, 0.975, 0.2, 0.8, 0.95, 0.75, 0.9, 0.99, 0.45, 0.4, 0.25, 0.35, 0.3]","[111835.0, 107276.0, 108266.0, 112133.0, 107767.0, 108625.0, 112306.0, 111455.0, 109115.0, 112828.0, 113977.0, 116673.0, 109487.0, 113451.0, 115808.0, 113148.0, 114751.0, 117640.0, 111073.0, 110798.0, 109941.0, 110534.0, 110212.0]",112954,2.0,-3.0240515962711703,0.9799768789509629,0.98,0.00015872581171902378,117640.0,107276.0,111455.0
37,CU:scenario_mid,2020-05-28,9,2020-06-06,"[0.01, 0.025, 0.05, 0.1, 0.25, 0.15, 0.3, 0.55, 0.2, 0.35, 0.6, 0.85, 0.5, 0.4, 0.8, 0.45, 0.9, 0.65, 0.99, 0.75, 0.95, 0.7, 0.975]","[108443.0, 108773.0, 109001.0, 109393.0, 110380.0, 109724.0, 110708.0, 112349.0, 109964.0, 111048.0, 112917.0, 117115.0, 111963.0, 111272.0, 115718.0, 111684.0, 118924.0, 113410.0, 127023.0, 114768.0, 121785.0, 113903.0, 123788.0]",112954,2.0,-4.021511567678739,0.9799962082084606,0.98,9.63944158754726e-05,127023.0,108443.0,111963.0
38,CU:scenario_mid,2020-05-31,6,2020-06-06,"[0.01, 0.5, 0.25, 0.025, 0.55, 0.3, 0.05, 0.6, 0.35, 0.1, 0.65, 0.4, 0.15, 0.99, 0.7, 0.45, 0.85, 0.975, 0.2, 0.95, 0.75, 0.9, 0.8]","[108800.0, 111348.0, 110214.0, 108985.0, 111466.0, 110336.0, 109167.0, 111763.0, 110535.0, 109443.0, 112128.0, 110793.0, 109665.0, 121485.0, 112600.0, 110997.0, 114657.0, 119246.0, 109906.0, 117740.0, 113124.0, 115829.0, 113814.0]",112954,1.0,-4.082403826992471,0.9799724176884257,0.98,9.350380621789278e-05,121485.0,108800.0,111348.0
39,CU:select,2020-04-26,41,2020-06-06,"[0.05, 0.025, 0.1, 0.01, 0.15, 0.7, 0.35, 0.2, 0.9, 0.75, 0.4, 0.95, 0.6, 0.25, 0.55, 0.8, 0.45, 0.975, 0.65, 0.3, 0.85, 0.5, 0.99]","[108650.0, 107995.0, 110203.0, 105115.0, 111951.0, 126726.0, 118054.0, 113397.0, 141794.0, 127685.0, 119094.0, 144802.0, 123775.0, 115575.0, 122776.0, 132549.0, 120587.0, 147437.0, 125298.0, 116317.0, 136418.0, 121829.0, 166191.0]",112954,6.0,-6.032955676533375,0.9799999995269864,0.98,3.52591905080496e-05,166191.0,105115.0,121829.0
